,Narrow_Eyes,Straight_Hair,Pale_Skin,hair_color,Receding_Hairline,Bald,Oval_Face,Double_Chin,Bushy_Eyebrows,5_o_Clock_Shadow,Wavy_Hair,Wearing_Earrings,No_Beard,Arched_Eyebrows,Attractive,Male,Heavy_Makeup,onehot,count
94,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,00000010000010100,430
95,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,00000000001110000,428
96,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,00010000000111101,426
97,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,01000000000111101,422
98,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,01010000110000110,421
99,0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,0,1,00040000001110101,414
100,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,00010000001010101,412
101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,00000000001000010,405
102,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,00010000100010010,403
103,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,00010000100000010,395
104,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,00010010000110101,391
105,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,01040000000010101,389
106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,00000000100000010,386
107,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10000000001010000,386
108,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,00000010000010110,384
109,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,01040000000010000,382
110,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,01000010000010010,380
111,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,00040000010000010,380
112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10000000000000010,359
113,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,00000000001011000,355
114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,00000000000011001,352
115,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,00010000001010010,346
116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,00000100000000010,346
117,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,00010010001011101,343
118,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,00040000000111101,339
119,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,00010000010000110,337
120,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,00000000001110001,337
121,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,01000010000111101,334
122,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,00000000110000010,329
123,0,0,0,4,0,0,1,0,0,0,0,1,1,0,1,0,1,00040010000110101,328
124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,00000001000000010,328
125,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,00001010000010010,326
126,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,00100000001011101,323
127,0,0,0,4,0,0,1,0,0,0,0,0,1,1,1,0,1,00040010000011101,321
128,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,00040000001011100,318
129,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,01000000010000010,318
130,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,01040000000011101,317
131,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,00010000100010110,316
132,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,01000010000110101,316
133,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,01040000000010110,311
134,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,01001000000010010,310
135,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,00000000000110100,308
136,0,0,0,4,0,0,0,0,0,0,1,0,1,0,1,1,0,00040000001010110,307
137,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,00000000000111000,306
138,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,00010000000010100,304
139,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,00000000000110001,303
