,hair_color,Straight_Hair,Big_Lips,Young,Bags_Under_Eyes,No_Beard,Male,Attractive,Oval_Face,Rosy_Cheeks,Mouth_Slightly_Open,High_Cheekbones,onehot,count
50,1,0,1,1,0,1,0,1,0,0,1,1,101101010011,709
51,4,0,0,1,0,1,0,1,0,0,0,1,400101010001,706
52,1,0,0,1,0,1,0,1,1,0,0,0,100101011000,699
53,4,0,0,1,0,1,1,0,0,0,0,0,400101100000,699
54,0,1,0,1,0,1,0,1,0,0,1,1,010101010011,694
55,0,1,0,1,0,1,0,0,0,0,0,0,010101000000,685
56,0,1,1,1,0,1,0,1,0,0,0,0,011101010000,676
57,0,0,0,0,0,1,1,0,0,0,1,0,000001100010,660
58,0,0,1,1,0,1,0,1,0,0,0,1,001101010001,660
59,0,0,0,0,0,1,0,0,0,0,0,0,000001000000,659
60,0,0,0,1,0,0,1,1,0,0,0,0,000100110000,645
61,0,0,1,1,0,1,0,0,0,0,1,0,001101000010,619
62,1,1,0,1,0,1,1,0,0,0,0,0,110101100000,603
63,1,0,0,1,0,0,1,1,0,0,0,0,100100110000,602
64,0,0,1,1,0,1,0,1,0,1,1,1,001101010111,570
65,0,0,1,1,0,1,0,1,1,1,1,1,001101011111,562
66,4,0,0,1,0,1,0,1,1,1,1,1,400101011111,561
67,0,0,1,1,0,1,0,0,0,0,1,1,001101000011,553
68,0,1,0,1,0,1,0,1,1,0,0,0,010101011000,539
69,1,0,0,1,0,1,1,1,0,0,0,0,100101110000,535
70,1,1,0,1,0,1,1,1,0,0,0,0,110101110000,525
71,1,0,1,1,0,1,0,0,0,0,0,0,101101000000,521
72,3,0,0,0,0,1,1,0,0,0,0,0,300001100000,517
73,3,0,0,0,1,1,1,0,0,0,1,1,300011100011,513
74,1,0,0,1,0,1,0,1,0,0,0,1,100101010001,511
75,1,0,1,1,0,1,0,0,0,0,1,1,101101000011,502
76,1,1,0,1,0,1,0,1,1,0,1,1,110101011011,494
77,0,0,0,0,0,0,1,0,0,0,1,0,000000100010,492
78,0,0,0,1,0,1,0,0,0,0,0,1,000101000001,489
79,0,1,0,1,0,1,1,0,0,0,0,0,010101100000,485
80,0,0,1,1,0,1,0,1,1,0,1,1,001101011011,482
81,0,0,0,1,1,1,1,0,0,0,0,0,000111100000,481
82,4,0,1,1,0,1,0,0,0,0,0,0,401101000000,474
83,4,0,0,1,0,1,1,1,0,0,0,0,400101110000,471
84,0,0,1,1,1,1,0,1,0,0,1,1,001111010011,471
85,0,0,1,1,0,1,0,1,1,0,0,0,001101011000,460
86,0,0,0,1,1,0,1,0,0,0,0,0,000110100000,458
87,0,0,0,0,0,1,1,0,0,0,1,1,000001100011,455
88,4,0,0,1,0,1,0,1,1,0,1,0,400101011010,453
89,0,0,0,1,0,1,1,0,0,0,1,1,000101100011,449
90,0,0,0,0,0,1,0,1,0,0,1,1,000001010011,448
91,0,0,0,0,1,1,0,0,0,0,1,1,000011000011,445
92,4,1,0,1,0,1,0,1,0,0,0,0,410101010000,442
93,0,0,0,0,1,1,1,0,0,0,1,0,000011100010,440
94,4,0,1,1,0,1,0,1,0,0,1,0,401101010010,436
95,0,0,0,1,0,1,0,0,1,0,0,0,000101001000,429
96,1,0,0,1,0,1,0,0,0,0,1,1,100101000011,428
97,0,0,0,0,0,1,0,0,0,0,1,0,000001000010,413
98,4,0,0,1,0,1,0,0,0,0,1,1,400101000011,407
99,4,0,0,1,0,1,0,0,0,0,1,0,400101000010,406
100,0,1,1,1,0,1,0,1,0,0,1,1,011101010011,405
101,1,1,0,1,0,1,0,1,0,0,0,0,110101010000,405
102,0,0,0,1,0,1,0,1,1,1,0,1,000101011101,405
103,4,0,1,1,0,1,0,1,0,0,0,1,401101010001,400
104,0,1,0,1,0,1,0,1,1,0,0,1,010101011001,399
105,4,1,0,1,0,1,0,1,1,0,1,1,410101011011,387
106,1,0,0,1,0,1,1,0,0,0,1,0,100101100010,379
107,4,0,0,1,0,0,1,0,0,0,0,0,400100100000,378
108,0,0,0,0,0,1,0,1,1,0,1,1,000001011011,377
109,0,0,0,1,1,1,0,0,0,0,1,1,000111000011,373
110,0,0,0,1,0,1,1,0,1,0,0,0,000101101000,372
111,0,1,0,1,0,1,1,1,0,0,0,0,010101110000,371
112,3,0,0,0,1,1,1,0,0,0,1,0,300011100010,370
113,0,0,1,1,0,0,1,0,0,0,0,0,001100100000,369
114,0,0,1,0,0,1,0,0,0,0,1,1,001001000011,365
115,0,0,0,1,1,1,1,0,0,0,1,1,000111100011,363
116,0,0,0,0,0,1,0,0,0,0,0,1,000001000001,357
117,0,0,0,1,0,1,0,0,1,0,1,0,000101001010,354
118,1,1,0,1,0,0,1,1,0,0,0,0,110100110000,353
119,1,0,1,1,0,1,0,1,0,0,0,1,101101010001,352
120,0,1,0,1,0,1,0,1,1,1,1,1,010101011111,350
121,1,0,0,1,0,1,0,0,1,0,1,1,100101001011,349
122,4,0,0,1,0,0,1,1,0,0,0,0,400100110000,348
123,4,0,0,1,0,1,1,0,0,0,1,0,400101100010,342
124,1,0,0,1,0,1,0,1,1,1,1,1,100101011111,338
125,1,0,1,1,0,1,0,1,0,0,1,0,101101010010,334
126,4,0,0,1,1,1,0,1,0,0,1,1,400111010011,332
127,1,1,0,1,0,0,1,0,0,0,0,0,110100100000,330
128,0,0,0,0,1,1,1,0,0,0,0,1,000011100001,329
129,0,0,0,1,0,1,1,1,1,0,0,0,000101111000,329
130,1,0,1,1,0,0,1,0,0,0,0,0,101100100000,323
131,3,0,0,0,0,1,1,0,0,0,1,0,300001100010,322
132,3,0,0,0,0,1,1,0,0,0,1,1,300001100011,318
133,1,0,0,1,0,1,0,0,0,0,1,0,100101000010,316
134,1,0,0,0,0,0,1,0,0,0,0,0,100000100000,315
135,0,0,0,0,0,1,0,0,1,0,1,1,000001001011,314
136,0,0,0,0,1,0,1,0,0,0,1,0,000010100010,310
137,0,1,0,1,0,1,0,0,0,0,1,0,010101000010,303
138,0,1,0,1,0,1,0,1,0,0,1,0,010101010010,302
139,0,0,0,0,0,1,1,0,1,0,0,0,000001101000,301
140,1,1,1,1,0,1,0,1,0,0,0,0,111101010000,301
