hair_color,Straight_Hair,Big_Lips,Young,Bags_Under_Eyes,No_Beard,Male,Attractive,Oval_Face,Rosy_Cheeks,Mouth_Slightly_Open,High_Cheekbones,onehot,count
1,0,1,1,0,1,0,0,0,0,0,0,101101000000,521
3,0,0,0,0,1,1,0,0,0,0,0,300001100000,517
3,0,0,0,1,1,1,0,0,0,1,1,300011100011,513
1,0,0,1,0,1,0,1,0,0,0,1,100101010001,511
1,0,1,1,0,1,0,0,0,0,1,1,101101000011,502
1,1,0,1,0,1,0,1,1,0,1,1,110101011011,494
0,0,0,0,0,0,1,0,0,0,1,0,000000100010,492
0,0,0,1,0,1,0,0,0,0,0,1,000101000001,489
0,1,0,1,0,1,1,0,0,0,0,0,010101100000,485
0,0,1,1,0,1,0,1,1,0,1,1,001101011011,482
0,0,0,1,1,1,1,0,0,0,0,0,000111100000,481
4,0,1,1,0,1,0,0,0,0,0,0,401101000000,474
4,0,0,1,0,1,1,1,0,0,0,0,400101110000,471
0,0,1,1,1,1,0,1,0,0,1,1,001111010011,471
0,0,1,1,0,1,0,1,1,0,0,0,001101011000,460
0,0,0,1,1,0,1,0,0,0,0,0,000110100000,458
0,0,0,0,0,1,1,0,0,0,1,1,000001100011,455
4,0,0,1,0,1,0,1,1,0,1,0,400101011010,453
0,0,0,1,0,1,1,0,0,0,1,1,000101100011,449
0,0,0,0,0,1,0,1,0,0,1,1,000001010011,448
0,0,0,0,1,1,0,0,0,0,1,1,000011000011,445
4,1,0,1,0,1,0,1,0,0,0,0,410101010000,442
0,0,0,0,1,1,1,0,0,0,1,0,000011100010,440
4,0,1,1,0,1,0,1,0,0,1,0,401101010010,436
0,0,0,1,0,1,0,0,1,0,0,0,000101001000,429
1,0,0,1,0,1,0,0,0,0,1,1,100101000011,428
0,0,0,0,0,1,0,0,0,0,1,0,000001000010,413
4,0,0,1,0,1,0,0,0,0,1,1,400101000011,407
4,0,0,1,0,1,0,0,0,0,1,0,400101000010,406
0,1,1,1,0,1,0,1,0,0,1,1,011101010011,405
1,1,0,1,0,1,0,1,0,0,0,0,110101010000,405
0,0,0,1,0,1,0,1,1,1,0,1,000101011101,405
4,0,1,1,0,1,0,1,0,0,0,1,401101010001,400
0,1,0,1,0,1,0,1,1,0,0,1,010101011001,399
4,1,0,1,0,1,0,1,1,0,1,1,410101011011,387
1,0,0,1,0,1,1,0,0,0,1,0,100101100010,379
4,0,0,1,0,0,1,0,0,0,0,0,400100100000,378
0,0,0,0,0,1,0,1,1,0,1,1,000001011011,377
0,0,0,1,1,1,0,0,0,0,1,1,000111000011,373
0,0,0,1,0,1,1,0,1,0,0,0,000101101000,372
0,1,0,1,0,1,1,1,0,0,0,0,010101110000,371
3,0,0,0,1,1,1,0,0,0,1,0,300011100010,370
0,0,1,1,0,0,1,0,0,0,0,0,001100100000,369
0,0,1,0,0,1,0,0,0,0,1,1,001001000011,365
0,0,0,1,1,1,1,0,0,0,1,1,000111100011,363
0,0,0,0,0,1,0,0,0,0,0,1,000001000001,357
0,0,0,1,0,1,0,0,1,0,1,0,000101001010,354
1,1,0,1,0,0,1,1,0,0,0,0,110100110000,353
1,0,1,1,0,1,0,1,0,0,0,1,101101010001,352
0,1,0,1,0,1,0,1,1,1,1,1,010101011111,350
1,0,0,1,0,1,0,0,1,0,1,1,100101001011,349
4,0,0,1,0,0,1,1,0,0,0,0,400100110000,348
4,0,0,1,0,1,1,0,0,0,1,0,400101100010,342
1,0,0,1,0,1,0,1,1,1,1,1,100101011111,338
1,0,1,1,0,1,0,1,0,0,1,0,101101010010,334
4,0,0,1,1,1,0,1,0,0,1,1,400111010011,332
1,1,0,1,0,0,1,0,0,0,0,0,110100100000,330
0,0,0,0,1,1,1,0,0,0,0,1,000011100001,329
0,0,0,1,0,1,1,1,1,0,0,0,000101111000,329
1,0,1,1,0,0,1,0,0,0,0,0,101100100000,323
3,0,0,0,0,1,1,0,0,0,1,0,300001100010,322
3,0,0,0,0,1,1,0,0,0,1,1,300001100011,318
1,0,0,1,0,1,0,0,0,0,1,0,100101000010,316
1,0,0,0,0,0,1,0,0,0,0,0,100000100000,315
0,0,0,0,0,1,0,0,1,0,1,1,000001001011,314
0,0,0,0,1,0,1,0,0,0,1,0,000010100010,310
0,1,0,1,0,1,0,0,0,0,1,0,010101000010,303
0,1,0,1,0,1,0,1,0,0,1,0,010101010010,302
0,0,0,0,0,1,1,0,1,0,0,0,000001101000,301
1,1,1,1,0,1,0,1,0,0,0,0,111101010000,301
