,Bald,Pointy_Nose,hair_color,Young,Straight_Hair,Attractive,Chubby,Oval_Face,Male,Narrow_Eyes,Rosy_Cheeks,High_Cheekbones,onehot,count
67,0,0,0,1,0,0,0,1,0,0,0,0,000100010000,704
68,0,0,0,1,0,1,0,0,0,1,0,1,000101000101,694
69,0,1,4,1,0,1,0,1,0,0,0,0,014101010000,690
70,0,0,0,1,0,1,0,0,0,1,0,0,000101000100,670
71,0,0,0,1,0,1,0,1,1,0,0,0,000101011000,669
72,0,0,4,0,0,0,0,0,1,0,0,0,004000001000,669
73,0,1,0,1,1,1,0,0,0,0,0,1,010111000001,664
74,0,0,1,1,1,1,0,1,0,0,0,1,001111010001,660
75,0,0,0,0,0,0,0,0,1,1,0,0,000000001100,650
76,0,0,1,1,0,0,0,1,1,0,0,1,001100011001,650
77,0,1,0,1,0,0,0,0,0,0,0,1,010100000001,634
78,0,1,1,1,0,0,0,0,1,0,0,0,011100001000,625
79,0,0,0,0,0,0,0,1,1,0,0,0,000000011000,620
80,0,1,0,1,1,1,0,1,0,0,0,1,010111010001,619
81,0,0,1,1,0,1,0,1,1,0,0,0,001101011000,612
82,0,1,4,1,0,1,0,1,0,0,1,1,014101010011,612
83,0,0,4,1,1,0,0,0,1,0,0,0,004110001000,596
84,0,0,1,1,0,1,0,0,1,0,0,1,001101001001,593
85,0,1,4,1,0,0,0,0,0,0,0,0,014100000000,587
86,0,0,0,0,0,1,0,0,0,0,0,1,000001000001,586
87,0,1,0,0,0,0,0,0,0,0,0,1,010000000001,581
88,0,0,1,1,0,0,0,1,0,0,0,1,001100010001,580
89,0,0,1,1,1,1,0,0,0,0,0,0,001111000000,575
90,0,0,0,1,0,1,0,0,1,0,0,1,000101001001,573
91,0,0,0,1,0,1,0,0,0,0,1,1,000101000011,567
92,0,0,0,1,1,1,0,1,0,0,0,0,000111010000,567
93,0,0,3,0,0,0,0,0,1,0,0,1,003000001001,563
94,0,0,4,1,1,1,0,0,0,0,0,0,004111000000,545
95,0,0,0,1,0,0,0,0,0,1,0,1,000100000101,535
96,0,0,4,1,1,1,0,0,1,0,0,0,004111001000,512
97,0,0,3,0,0,0,1,0,1,0,0,0,003000101000,508
98,0,0,0,0,0,0,1,0,1,0,0,1,000000101001,501
99,0,0,1,1,0,1,0,1,1,0,0,1,001101011001,500
100,0,1,4,1,0,1,0,0,1,0,0,0,014101001000,494
101,0,0,1,1,1,1,0,0,1,0,0,1,001111001001,492
102,0,0,4,1,1,1,0,1,0,0,0,1,004111010001,479
103,1,0,0,0,0,0,0,0,1,0,0,0,100000001000,474
104,0,0,0,1,1,0,0,0,0,0,0,1,000110000001,466
105,0,0,1,1,1,1,0,0,0,0,0,1,001111000001,461
106,0,0,1,1,1,1,0,1,1,0,0,0,001111011000,458
107,0,0,4,0,0,0,0,0,0,0,0,1,004000000001,453
108,0,1,0,0,0,1,0,0,0,0,0,1,010001000001,449
109,0,0,4,1,0,1,0,1,1,0,0,0,004101011000,440
110,0,1,1,1,1,1,0,0,1,0,0,0,011111001000,434
111,0,0,1,1,1,0,0,0,1,0,0,1,001110001001,432
112,0,0,4,1,1,1,0,0,0,0,0,1,004111000001,427
113,0,1,1,1,0,1,0,1,0,0,1,1,011101010011,414
114,0,1,1,1,0,1,0,1,0,0,0,0,011101010000,414
115,0,0,4,1,0,1,0,1,0,0,1,1,004101010011,411
116,0,1,4,1,0,1,0,0,0,0,1,1,014101000011,410
117,0,0,4,1,0,1,0,0,1,0,0,1,004101001001,408
118,0,0,0,1,0,1,0,1,1,0,0,1,000101011001,405
119,0,0,0,0,0,0,0,1,1,0,0,1,000000011001,400
120,0,0,1,0,1,0,0,0,1,0,0,0,001010001000,396
121,0,1,4,1,0,0,0,0,1,0,0,0,014100001000,396
122,0,1,0,1,0,1,0,0,0,1,0,0,010101000100,390
123,0,1,1,1,0,0,0,0,0,0,0,0,011100000000,388
124,0,0,3,0,0,0,1,0,1,0,0,1,003000101001,383
125,0,1,0,1,1,1,0,1,0,0,1,1,010111010011,371
126,0,0,4,1,0,0,0,0,1,0,0,1,004100001001,369
127,0,0,4,1,0,0,0,1,0,0,0,1,004100010001,368
128,0,0,3,0,1,0,0,0,1,0,0,0,003010001000,365
129,0,0,4,1,1,0,0,0,0,0,0,0,004110000000,357
130,0,1,0,1,0,1,0,0,0,1,0,1,010101000101,356
131,0,0,1,0,0,0,0,0,1,0,0,1,001000001001,352
132,0,1,0,1,1,1,0,0,1,0,0,0,010111001000,344
133,0,1,0,1,1,0,0,0,0,0,0,0,010110000000,341
134,0,1,0,0,0,0,0,0,0,0,0,0,010000000000,340
135,0,1,0,1,1,1,0,1,0,0,0,0,010111010000,334
136,0,0,0,0,0,0,0,1,0,0,0,1,000000010001,334
137,0,0,1,1,1,0,0,0,0,0,0,0,001110000000,334
138,0,0,4,1,0,0,0,1,1,0,0,0,004100011000,333
139,0,0,1,1,0,0,0,0,1,1,0,0,001100001100,329
140,0,0,4,1,1,1,0,1,0,0,0,0,004111010000,320
141,0,0,1,1,1,1,0,1,0,0,0,0,001111010000,309
142,0,0,4,1,0,1,0,0,0,1,0,1,004101000101,308
143,0,0,1,0,0,0,1,0,1,0,0,0,001000101000,307
144,0,0,1,1,1,0,0,1,1,0,0,0,001110011000,306
145,0,0,0,0,0,0,0,0,0,1,0,1,000000000101,305
146,0,0,1,1,1,1,0,1,1,0,0,1,001111011001,305
