Bald,Pointy_Nose,hair_color,Young,Straight_Hair,Attractive,Chubby,Oval_Face,Male,Narrow_Eyes,Rosy_Cheeks,High_Cheekbones,onehot,count
0,0,0,1,1,1,0,1,0,0,0,0,000111010000,567
0,0,3,0,0,0,0,0,1,0,0,1,003000001001,563
0,0,4,1,1,1,0,0,0,0,0,0,004111000000,545
0,0,0,1,0,0,0,0,0,1,0,1,000100000101,535
0,0,4,1,1,1,0,0,1,0,0,0,004111001000,512
0,0,3,0,0,0,1,0,1,0,0,0,003000101000,508
0,0,0,0,0,0,1,0,1,0,0,1,000000101001,501
0,0,1,1,0,1,0,1,1,0,0,1,001101011001,500
0,1,4,1,0,1,0,0,1,0,0,0,014101001000,494
0,0,1,1,1,1,0,0,1,0,0,1,001111001001,492
0,0,4,1,1,1,0,1,0,0,0,1,004111010001,479
1,0,0,0,0,0,0,0,1,0,0,0,100000001000,474
0,0,0,1,1,0,0,0,0,0,0,1,000110000001,466
0,0,1,1,1,1,0,0,0,0,0,1,001111000001,461
0,0,1,1,1,1,0,1,1,0,0,0,001111011000,458
0,0,4,0,0,0,0,0,0,0,0,1,004000000001,453
0,1,0,0,0,1,0,0,0,0,0,1,010001000001,449
0,0,4,1,0,1,0,1,1,0,0,0,004101011000,440
0,1,1,1,1,1,0,0,1,0,0,0,011111001000,434
0,0,1,1,1,0,0,0,1,0,0,1,001110001001,432
0,0,4,1,1,1,0,0,0,0,0,1,004111000001,427
0,1,1,1,0,1,0,1,0,0,1,1,011101010011,414
0,1,1,1,0,1,0,1,0,0,0,0,011101010000,414
0,0,4,1,0,1,0,1,0,0,1,1,004101010011,411
0,1,4,1,0,1,0,0,0,0,1,1,014101000011,410
0,0,4,1,0,1,0,0,1,0,0,1,004101001001,408
0,0,0,1,0,1,0,1,1,0,0,1,000101011001,405
0,0,0,0,0,0,0,1,1,0,0,1,000000011001,400
0,0,1,0,1,0,0,0,1,0,0,0,001010001000,396
0,1,4,1,0,0,0,0,1,0,0,0,014100001000,396
0,1,0,1,0,1,0,0,0,1,0,0,010101000100,390
0,1,1,1,0,0,0,0,0,0,0,0,011100000000,388
0,0,3,0,0,0,1,0,1,0,0,1,003000101001,383
0,1,0,1,1,1,0,1,0,0,1,1,010111010011,371
0,0,4,1,0,0,0,0,1,0,0,1,004100001001,369
0,0,4,1,0,0,0,1,0,0,0,1,004100010001,368
0,0,3,0,1,0,0,0,1,0,0,0,003010001000,365
0,0,4,1,1,0,0,0,0,0,0,0,004110000000,357
0,1,0,1,0,1,0,0,0,1,0,1,010101000101,356
0,0,1,0,0,0,0,0,1,0,0,1,001000001001,352
0,1,0,1,1,1,0,0,1,0,0,0,010111001000,344
0,1,0,1,1,0,0,0,0,0,0,0,010110000000,341
0,1,0,0,0,0,0,0,0,0,0,0,010000000000,340
0,1,0,1,1,1,0,1,0,0,0,0,010111010000,334
0,0,0,0,0,0,0,1,0,0,0,1,000000010001,334
0,0,1,1,1,0,0,0,0,0,0,0,001110000000,334
0,0,4,1,0,0,0,1,1,0,0,0,004100011000,333
0,0,1,1,0,0,0,0,1,1,0,0,001100001100,329
0,0,4,1,1,1,0,1,0,0,0,0,004111010000,320
0,0,1,1,1,1,0,1,0,0,0,0,001111010000,309
0,0,4,1,0,1,0,0,0,1,0,1,004101000101,308
0,0,1,0,0,0,1,0,1,0,0,0,001000101000,307
0,0,1,1,1,0,0,1,1,0,0,0,001110011000,306
0,0,0,0,0,0,0,0,0,1,0,1,000000000101,305
0,0,1,1,1,1,0,1,1,0,0,1,001111011001,305
